compound,smiles,concentration,moa,plate,well,replicate,dapi_path,tubulin_path,actin_path
DMSO,,0.000000,DMSO,Week2_24401,C02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s3_w1C6CA7E5E-23A9-4B66-AB47-F53B0812E337.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s3_w259AA304E-72A0-48D1-97B7-97F2434CAF01.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s3_w47E5D7D2F-9268-45C0-BA1E-BC7261C39D60.tif
DMSO,,0.000000,DMSO,Week2_24401,C02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s4_w10F097F25-D00E-4E1B-82CD-EA5D3B487C49.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s4_w2B6D19189-8AFF-4C6B-83AD-32996412DFC9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s4_w454A54BEB-4E48-4E87-AB69-2C72E26CE2FC.tif
DMSO,,0.000000,DMSO,Week2_24401,D02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s1_w12D5AA74F-FF05-4114-B557-898AB7D81F73.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s1_w257C351FC-0AD0-45AF-9DF4-3E8A97BBF9FB.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s1_w4760C6F6B-04DC-4ACD-B3BD-DEA25A9EE787.tif
DMSO,,0.000000,DMSO,Week2_24401,D02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s2_w1D2987043-E12C-4461-9323-46F80C771630.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s2_w270150919-8029-472E-A720-5E8238A2ED68.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s2_w4EA9149AC-D173-4510-A889-4B07F0265460.tif
DMSO,,0.000000,DMSO,Week2_24401,D02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s3_w174E5510A-8195-4772-9FC7-B692740DC923.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s3_w290CA6758-06AA-49F4-996A-6C64ADCF73A7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s3_w4DB35E8F0-84D0-47EB-922D-13D4225E3086.tif
DMSO,,0.000000,DMSO,Week2_24401,D02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s4_w10F0282E4-A8A4-49C2-91F1-880D6D685266.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s4_w26BCDF122-A362-4F6F-AD88-1AA72F631558.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_D02_s4_w4B7BDD26E-80BD-4DBD-AD0B-A77E49ECCA60.tif
DMSO,,0.000000,DMSO,Week2_24401,E11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s1_w11B09C1AC-DDDD-466D-B8ED-987537D5F5EB.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s1_w2D510D72A-6827-477C-A226-ADD8FFAF8068.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s1_w4CBAFF6F3-3FDF-4527-877B-78A506807AFD.tif
DMSO,,0.000000,DMSO,Week2_24401,E11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s2_w13B99C543-8A45-4D89-AC31-37FB0171900D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s2_w285F5D821-6B5A-4150-BC11-D417CB9F1174.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s2_w466F1290A-A965-466F-AEEA-B7DC258E2A2C.tif
DMSO,,0.000000,DMSO,Week2_24401,E11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s3_w1C70CBF19-227A-4226-B1C6-65B090595A03.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s3_w2EB8CCC38-E6BB-463C-8C9F-511ACD3D0379.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s3_w4946323E2-DA32-407F-AA0D-B6F7E6D8B665.tif
DMSO,,0.000000,DMSO,Week2_24401,E11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s4_w10E79272E-48FA-40EE-BD48-D3B62FFEB08D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s4_w2D1C8ACFE-AABE-4A81-AD03-549876CB5E02.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_E11_s4_w46708C977-A384-47F3-A420-693E1F53F8B0.tif
DMSO,,0.000000,DMSO,Week2_24401,F11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s1_w1CD93D33A-305A-4142-92EE-D9BBFF0C1FA2.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s1_w2788C7B7D-FF7A-44C5-8857-C4329F7D5A2F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s1_w428C124AC-DF42-4595-A477-D04CE729F0E0.tif
DMSO,,0.000000,DMSO,Week2_24401,F11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s2_w135745F27-F5BA-434E-AF91-B73403426A0E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s2_w22FD50A52-0977-4541-9BCB-63FC2A664B0F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s2_w4D249C19E-2743-4F3F-8275-119C8592E703.tif
DMSO,,0.000000,DMSO,Week2_24401,F11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s3_w1595AA555-933B-4CD9-ACD1-6F32085E7141.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s3_w28781BC3C-C6E0-4C12-8388-0F510413428D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s3_w4EF18A3AC-6A9F-476D-83F0-B97346B32DCE.tif
DMSO,,0.000000,DMSO,Week2_24401,F11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s4_w1946D30E0-8DBA-4144-A966-1CE9DB6BF5C5.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s4_w2922D5FA7-E860-455A-9510-DE38D4C8E860.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_F11_s4_w4E81CF3D6-1C99-4317-BEBA-C8FB9D0C9CBD.tif
DMSO,,0.000000,DMSO,Week2_24401,G11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s1_w1A1A883F7-B328-449E-AC40-C37681EF27D8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s1_w2038577C6-EF87-45CE-93F8-58FF738CE654.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s1_w48C15E844-CED5-4B96-B067-56D467CCDAAD.tif
DMSO,,0.000000,DMSO,Week2_24401,G11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s2_w1885AA1AC-27CE-459B-B2A5-CE6A55007F72.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s2_w22C65CCE7-66D4-47D1-91FE-BF8EF1B61AF8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s2_w49FA44FC2-4B66-4D87-9DB5-1FB6E4F523F2.tif
DMSO,,0.000000,DMSO,Week2_24401,G11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s3_w1869AFCDE-F232-420C-AFE9-72DDD0822B06.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s3_w2095D1608-F79C-427C-ABFD-2F1FB30EF0F8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s3_w4CA1D853F-AF5E-46BA-B9F1-171510F1FA89.tif
DMSO,,0.000000,DMSO,Week2_24401,G11,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s4_w167AF009F-25CC-4B81-AAD9-D30D3F3868F9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s4_w280D597E1-87BE-4056-96A3-9EDBD5D5721D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_G11_s4_w445174F7F-B684-4A5A-8C05-E25223E915EB.tif
DMSO,,0.000000,DMSO,Week3_25421,B02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s1_w17895FBD3-EC93-4927-8B76-DE6B7A7E2075.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s1_w2ACBF24B2-4FC1-40D7-802C-7CA64EA4FD8D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s1_w4AC8E29BF-40B1-42A5-84DC-B03C51682AD7.tif
DMSO,,0.000000,DMSO,Week3_25421,B02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s2_w1967BBF7D-B697-49D0-8FC6-1DAD189F0C75.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s2_w2265B8010-0570-4AA5-B07D-AD7416E94CD3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s2_w4148AAF11-12A7-4A58-BA16-8C184D65C16A.tif
DMSO,,0.000000,DMSO,Week3_25421,B02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s3_w105746143-926B-4997-82B5-268B767933F1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s3_w2D8714BC0-70AB-4FA0-AED9-9ED210D37B50.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s3_w41AA759E9-1286-4484-AE5D-6F2AEDFA6012.tif
DMSO,,0.000000,DMSO,Week3_25421,B02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s4_w1F908F64F-8986-494B-A1A4-9B48EF281948.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s4_w24F860715-296D-42BD-AC89-91800DBE68E2.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_B02_s4_w4D34703BC-F5A5-4CEB-BF19-3AF34E4F7566.tif
DMSO,,0.000000,DMSO,Week3_25421,C02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s1_w104DDA523-1FA4-4122-9129-C4DD604A12C2.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s1_w220FC35D7-479E-45CD-B428-850D16586581.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s1_w433091586-0502-49D1-A374-0A55A1A462EB.tif
DMSO,,0.000000,DMSO,Week3_25421,C02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s2_w1B10665F4-ABA4-4F3F-A3A9-5CEECB813900.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s2_w264BC7FB3-CDFE-4A7D-91AB-99544A53B2F7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s2_w4171530A9-E588-4737-B2EC-1A7612F12E2D.tif
DMSO,,0.000000,DMSO,Week3_25421,C02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s3_w10BF40650-BE3F-4EB3-A034-30F186BA212E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s3_w24F2231A7-5C99-49F6-9B22-473F42929A60.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s3_w44F3F7325-AFCE-4630-85CF-855F2C22296E.tif
DMSO,,0.000000,DMSO,Week3_25421,C02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s4_w17428DF41-4FA5-469E-92D5-B6DEFB2E3FB4.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s4_w271265692-570F-408F-8A54-43D2C27CDB1E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_C02_s4_w4CD6B416C-FD17-4125-B346-D90D42B7F4A0.tif
DMSO,,0.000000,DMSO,Week3_25421,D02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_D02_s1_w136EF5B63-6090-43D1-BF4F-50A50C269882.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_D02_s1_w29BBAB200-118D-4055-A8F3-5AA485DA8080.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week3_25421/Week3_25421/Week3_290607_D02_s1_w4ECF692E6-ED48-4E10-AB85-D302B848371A.tif
